Tenor,Bid,Ask,Last,0-3,0-3 upfront,3-7,3-7 upfront,7-10,10-15,15-100,0-100,
1Y,16.42,16.92,16.67,547.01,4.629307,56.94,-0.459881,23.13,5.34,5.37,23.74,
2Y,24.96,25.46,25.21,637.14,10.251239,97.64,-0.047474,43.98,15.44,9.38,32.09,
3Y,33.806,34.902,34.351,724.64,16.753421,142.11,1.226718,68.47,28.57,14.32,41.25,
5Y,54.446,54.885,54.665,867.85,30.156523,232.13,5.994775,122.72,61.51,25.21,59.51,
7Y,72.613,75.252,73.929,985.66,42.62735,324.95,13.271915,186.04,103.08,41.96,82.36,
10Y,93.597,94.092,93.83,"1,028.68",52.545152,386.57,21.421351,234.78,140.25,57.85,99.79,
