Tenor,Bid,Ask,Last,0-3,0-3 upfront,3-7,3-7 upfront,7-10,10-15,15-100,0-100,Unnamed: 12
1Y,17.42,17.92,16.67,547.01,5.629307,57.94,0.540119,24.13,6.34,6.37,23.74,
2Y,25.96,26.46,25.21,637.14,11.251239,98.64,0.952526,44.98,16.439999999999998,10.38,32.09,
3Y,34.806,35.902,34.351,724.64,17.753421,143.11,2.226718,69.47,29.57,15.32,41.25,
5Y,55.446,55.885,54.665,867.85,31.156523,233.13,6.994775,123.72,62.51,26.21,59.51,
7Y,73.613,76.252,73.929,985.66,43.62735,325.95,14.271915,187.04,104.08,42.96,82.36,
10Y,94.597,95.092,93.83,"1,028.68",53.545152,387.57,22.421351,235.78,141.25,58.85,99.79,
