Tenor,Bid,Ask,Last,0-3,0-3 upfront,3-7,3-7 upfront,4-6,7-10,10-15,15-100,0-100
1Y,16.2,16.7,15.45,521.92,5.325212,55.05,0.515117,49.67,22.75,6.75,5.53,22.21
2Y,24.16,24.66,23.41,611.14,10.727968,94.9,0.877937,87.63,42.61,16.41,9.08,30.06
3Y,32.168,33.023,31.595,700.38,17.116891,138.98,2.103429,130.27,66.59,29.25,13.61,38.92
5Y,52.398,53.098,51.748,846.72,30.180664,225.75,6.59938,217.45,119.23,61.29,23.03,55.97
7Y,69.987,73.154,70.57,965.69,43.007844,322.07,14.073011,311.79,183.65,103.27,39.77,78.98
10Y,91.664,92.097,90.88,"1,011.06",53.092906,384.83,22.300003,375.91,233.22,140.86,55.28,96.24
