Tenor,Bid,Ask,0-3,0-3 upfront,3-7,7-10,10-15,15-100,0-100
1Y,14.99,15.49,524.43,4.6922,52.94,21.62,5.21,4.78,22.39
2Y,22.48,22.99,611.2,10.106963,90.94,40.63,14.33,8.3,30.02
3Y,30.752,31.6138,698.04,16.455602,133.1,63.54,26.45,12.73,38.59
5Y,51.5312,51.5312,821.54,28.3014,95.08,113.1,55.94,21.72,51.97
7Y,69.0831,72.3142,962.44,42.25299,312.75,177.64,98,38.5,77.99
10Y,90.4978,91.0287,"1,011.68",-52.426298,377.47,228.02,135.87,54.11,95.55
