Tenor,OIS Curve Mid
1W,3.8884
2W,3.8763
3W,3.822
1M,3.7691
2M,3.7286
3M,3.6943
4M,3.6707
5M,3.6462
6M,3.62
7M,3.5916
8M,3.5593
9M,3.5232
10M,3.4911
11M,3.4604
12M,3.4283
18M,3.2662
2Y,3.1926
3Y,3.1472
4Y,3.166
5Y,3.2074
6Y,3.2661
7Y,3.3298
8Y,3.3946
9Y,3.4578
10Y,3.5189
12Y,3.6342
15Y,3.7675
20Y,3.8772
25Y,3.8954
30Y,3.8676
40Y,3.7672
50Y,3.6531
